"InstalledOn","__GENUS","__CLASS","__SUPERCLASS","__DYNASTY","__RELPATH","__PROPERTY_COUNT","__DERIVATION","__SERVER","__NAMESPACE","__PATH","Caption","CSName","Description","FixComments","HotFixID","InstallDate","InstalledBy","Name","ServicePackInEffect","Status"
"6/24/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4021558"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4021558"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4021558","COMPUTERX","Security Update","","KB4021558",,"NT AUTHORITY\SYSTEM",,"",
"6/24/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4022722"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4022722"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4022722","COMPUTERX","Security Update","","KB4022722",,"NT AUTHORITY\SYSTEM",,"",
"6/24/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4022719"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4022719"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4022719","COMPUTERX","Security Update","","KB4022719",,"NT AUTHORITY\SYSTEM",,"",
"5/21/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4018271"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4018271"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4018271","COMPUTERX","Security Update","","KB4018271",,"NT AUTHORITY\SYSTEM",,"",
"5/21/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4019263"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4019263"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4019263","COMPUTERX","Security Update","","KB4019263",,"NT AUTHORITY\SYSTEM",,"",
"5/20/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4014504"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4014504"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4014504","COMPUTERX","Update","","KB4014504",,"NT AUTHORITY\SYSTEM",,"",
"5/20/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4014579"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4014579"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4014579","COMPUTERX","Security Update","","KB4014579",,"NT AUTHORITY\SYSTEM",,"",
"5/6/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4014661"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4014661"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4014661","COMPUTERX","Security Update","","KB4014661",,"NT AUTHORITY\SYSTEM",,"",
"5/6/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4015546"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4015546"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4015546","COMPUTERX","Security Update","","KB4015546",,"NT AUTHORITY\SYSTEM",,"",
"5/6/2017 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4014573"",ServicePackInEffect=""""","11","System.String[]","COMPUTERX","root\cimv2","\\COMPUTERX\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4014573"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4014573","COMPUTERX","Security Update","","KB4014573",,"NT AUTHORITY\SYSTEM",,"",
